t;kelvin;sensor;htr_range 1;htr_lvl 1;setp 1
1581955773.1127493;+00.0000,+297.866,+00.0000,+00.0000;+0.00000,+0.52404,+0.00000,+0.00000;0;+000.0;+100.510
1581955778.43854;+00.0000,+297.868,+00.0000,+00.0000;+0.00000,+0.52404,+0.00000,+0.00000;0;+000.0;+100.510
1581955783.7678044;+00.0000,+297.868,+00.0000,+00.0000;+0.00000,+0.52404,+0.00000,+0.00000;0;+000.0;+100.510
1581955789.1015878;+00.0000,+297.868,+00.0000,+00.0000;+0.00000,+0.52404,+0.00000,+0.00000;0;+000.0;+100.510
1581955794.4398766;+00.0000,+297.865,+00.0000,+00.0000;+0.00000,+0.52404,+0.00000,+0.00000;0;+000.0;+100.510
1581955799.7688966;+00.0000,+297.865,+00.0000,+00.0000;+0.00000,+0.52405,+0.00000,+0.00000;0;+000.0;+100.510
1581955805.102678;+00.0000,+297.861,+00.0000,+00.0000;+0.00000,+0.52406,+0.00000,+0.00000;0;+000.0;+100.510
